,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
403,esmee908,L͟͞N͟͞4͟͞ ♡ MV33 ♡ Max Fewtrell stan ♡ @grabbablef,,1402,2130,10865,1,"Lando with fans last week in Australia🇦🇺

#landonorris #lando #norris #ln4 #lnracingkart #quadrant #formula1 #f1 #mclaren #mclarenracing #mclarenf1 #car #racing #driver #fans #australiangp #melbourne #albertpark https://t.co/TbkAFIf5IN","['landonorris', 'lando', 'norris', 'ln4', 'lnracingkart', 'quadrant', 'formula1', 'f1', 'mclaren', 'mclarenracing', 'mclarenf1', 'car', 'racing', 'driver', 'fans', 'australiangp', 'melbourne', 'albertpark']"
404,Tonys61808165,I love SAFUU. !,,43,18,246,1,"Episode 2 of The Race Week Podcast is now LIVE!

Follow the link in our bio to see @JoeMcCormickF1 and @angelonuez17 discuss the Australian Grand Prix, F1 Fantasy, Mercedes F1 Team and more.

#F1 #Podcast #RaceWeek #RaceWeekPodcast #Apple #Spotify #Amazon #AustralianGP https://t.co/8Nzrc4BjhE",[]
405,pepsimaxpapi,F1 fan | secretary of snacks | he/him,,53,35,504,0,"a (very) late reaction to the #australianGP. so happy to for the papaya team's 5-6 finish – and no less at daniel ricciardo's home turf. 🧡

now, let's wish that mclaren's improvements on its cars help our drivers bag points.",['australianGP']
406,Racingnews365C,The latest news about Formula 1 as well as other major motorsport events and series can be found on https://t.co/MVty03fdgM - directly from the F1 paddock.,United Kingdom,91,1859,7560,0,"💬 ""Very good, another strong and solid weekend!""

⬇️ Alfa Romeo praise Zhou Guanyu's approach to the Australian Grand Prix weekend.

#F1 #F1News #F12022 #AustralianGP

https://t.co/IJUJThQ17o","['F1', 'F1News', 'F12022', 'AustralianGP']"
407,ro4_elias,Intelligent,,63,0,20,71,"Formula 1 Betting - Australian Grand Prix

Predict the winner of the Australian Grand Prix at FreeBitcoin and win BTC! Bet expires before qualifying on Saturday.

#FreeBitcoin #Bitcoin #BTC 
#F12022 #cryptocurrency #cryptocurrencies #cryptocurrency #crypto #AustralianGP #AusGP https://t.co/X1PAAuxHH7",[]
408,RaceWeekPod,"The one-stop strategy for all F1 fans, providing weekly episodes with Formula 1 race reviews, predictions, analysis and more!",,2,7,16,1,"Episode 2 of The Race Week Podcast is now LIVE!

Follow the link in our bio to see @JoeMcCormickF1 and @angelonuez17 discuss the Australian Grand Prix, F1 Fantasy, Mercedes F1 Team and more.

#F1 #Podcast #RaceWeek #RaceWeekPodcast #Apple #Spotify #Amazon #AustralianGP https://t.co/8Nzrc4BjhE","['F1', 'Podcast', 'RaceWeek', 'RaceWeekPodcast', 'Apple', 'Spotify', 'Amazon', 'AustralianGP']"
409,owen_author,"While my flagship series is 'Behind The Smile', I've written 46 other books, incl. the Megan Series. See the ws below for the list. 'The Alien House' is out now",All Over,35811,36970,525726,9,"Reviews: 'Into Smoke has everything going for it' 'Into Smoke has the hallmarks of a mature author who's confident with his craft' 'Into Smoke is one of the best novels I've ever read' 

Get your copy now! #Melbourne #AustralianGP 

https://t.co/smkQKZHY1b",[]
410,enx_avs,,,177,551,47354,28,"Lewis Hamilton has criticized new race director Niels Wittich’s “longest driver briefing of my life”, during which the FIA staff weren’t even wearing face masks.

#F1 #TeamLH #AustralianGP
https://t.co/haHrP7qoAi",[]
411,DenisForza,"F1, engineering, logistics and motorsport.",,1164,163,41569,31,"OTDI 2002, twenty years ago at @SilverstoneUK #F1 test went on with sensors still seen today.
Arrows running with an optical slip sensor, shining a light on the ground just in the #AustralianGP https://t.co/1n6kKk4aZm",['F1']
412,Racingnews365C,The latest news about Formula 1 as well as other major motorsport events and series can be found on https://t.co/MVty03fdgM - directly from the F1 paddock.,United Kingdom,91,1859,7560,0,"💬 ""I struggle with the balance of the car and it doesn't give you the confidence to push.""

⬇️ Max Verstappen opens up on his qualifying woes so far in 2022.

#F1 #F12022 #F1News #AustralianGP

https://t.co/fowHn1d3p3","['F1', 'F12022', 'F1News', 'AustralianGP']"
413,Formula_Nerds,The fastest growing F1 community for fans! We bring you the latest news & our own high quality content. Don’t forget the Cut To The Race podcast!! 🏁 -EST. 2020,Worldwide,944,3406,5732,1,"Sebastian Vettel’s first racing weekend in 2022 was far from ideal…

#F1 #Formula1 #AustralianGP #AstonMartinF1 

https://t.co/yhi9LWvgKo","['F1', 'Formula1', 'AustralianGP', 'AstonMartinF1']"
414,Dante1LP,"🇩🇪 #twitchaffiliate 🎮

Streamer mit Spaß bei der Sache 😁","Cottbus, Deutschland ",67,2665,243649,15,"🥳 The wait is over. After three long years, #F1 is returning to Albert Park. Wishing our #CyberFit partner @WilliamsRacing all the best for the #AustralianGP!

#ProtectYourEdge and #TeamUp with Acronis, just as #WilliamsRacing does. https://t.co/6aFxgwuUFx

#MSP #ManagedServices https://t.co/IOzdjDeZD7","['F1', 'CyberFit']"
415,dr_obbs,"Engineer, PhD Fluid Mechanics, US patents holder, F1 & F1Tech. Proud husband and father, Christ Follower, 🇺🇸 Expat in 🇬🇧 , MV1, Tweets are my own",,416,1203,6046,0,Fantastic summary of how things evolved (or devolved) at the AustralianGP. I mentioned before that finding race setups will be difficult under these new regs with new tires.  The #ImolaGP will be quite the challenge with only 1 hr before quali.  I used Google translate to read. https://t.co/0vIEPyR1DN,['ImolaGP']
416,giambyscaglia,FERRARISTA a VITA,Maranello ,987,593,9044,5,Happy Easter! #HappyEaster #Tifosiclub 🏎 #Tifosi #F12022 #F1 #essereFerrari #Ferrari #F175 #CL16  #AustralianGrandPrix #AustralianGP #AustraliaGP #Charles_Leclerc  #forzaferrari #liveyourferraripassion #FedericaMasolin #Easter #PedrottiBarbara #EasterHolidays #Easter2022 https://t.co/bXKmu9xMhN,"['HappyEaster', 'Tifosiclub', 'Tifosi', 'F12022', 'F1', 'essereFerrari', 'Ferrari', 'F175', 'CL16', 'AustralianGrandPrix']"
417,austk,Technologist from way back. Atheist. Lefty. BLM! Abhor the LNP. Triple vaccinated. Living on the land of the Djindubari.,"iPhone: -27.045551,153.134460",2027,664,2155,1,"Meanwhile in #Australia

#Esports #Women #AusVotes2022 #sydney @Peter_Fitz #auspol2022 #AustralianGP #GoldCoastNews #melbourne #brisbane @slpng_giants_oz @lenoretaylor @ABC730 #sunshineCoast @russellcrowe #ausvotes #queensland @Craig_Foster @timminchin    #nrl #afl @thejuicemedia https://t.co/LJdZGbHiDa","['Australia', 'Esports', 'Women', 'AusVotes2022', 'sydney', 'auspol2022', 'AustralianGP', 'GoldCoastNews']"
418,WhosJohnGalt2,Fighting against the globalists who have systematically tried to destroy every western country. RT like minded people breaks the AL gar rism,"Moama, New South Wales",1327,596,5259,1,"Who is going to be the next “Hero of Hughes Creek?”
#AustralianGP #auspol @abcnews @Peter_Fitz @Ausman49617557","['AustralianGP', 'auspol']"
419,Sabrina63967774,,,1825,424,151790,5,Happy Easter! #HappyEaster #Tifosiclub 🏎 #Tifosi #F12022 #F1 #essereFerrari #Ferrari #F175 #CL16  #AustralianGrandPrix #AustralianGP #AustraliaGP #Charles_Leclerc  #forzaferrari #liveyourferraripassion #FedericaMasolin #Easter #PedrottiBarbara #EasterHolidays #Easter2022 https://t.co/bXKmu9xMhN,"['HappyEaster', 'Tifosiclub', 'Tifosi', 'F12022', 'F1', 'essereFerrari', 'Ferrari', 'F175', 'CL16', 'AustralianGrandPrix']"
420,WSMLLEN,"The Wimmera Southern Mallee LLEN creates partnerships between industry, education and the community that develop positive futures for our young people.",Wimmera region - NW Victoria,1055,871,13068,1,"Congratulations #CharlesLeclerc on winning the #AustralianGP 

Great drive from @danielricciardo in the @DeadlyScience @McLarenF1 

#grandprix #MelbourneGP #MelbourneF1 #Ferrari @corey_tutt @Smartsheet https://t.co/FbD9cnKPIC","['CharlesLeclerc', 'AustralianGP']"
421,WhosJohnGalt2,Fighting against the globalists who have systematically tried to destroy every western country. RT like minded people breaks the AL gar rism,"Moama, New South Wales",1327,596,5259,1,"Who is going to be the next “Hero of Hughes Creek?”
#AustralianGP #auspol @abcnews @Peter_Fitz @Ausman49617557","['AustralianGP', 'auspol']"
422,lesleymac725,"Nature lover & bird watcher. Enjoy photography, drawing & painting. These are photos I have taken (except rt's).","Orillia, Ontario, Canada",1808,913,9104,3,"I'm on Instagram sharing more of my arty side of things!

 💙https://t.co/bYs4vuEnAs💙

❤️https://t.co/xxb62NHSBj❤️

#birds #birdart #SocialMedia #FollowFriday #AustralianGP #rainbowlorikeet #Brisbane https://t.co/eX7vNROXbe",[]
423,Ronald_Plas,"Fan Of @supercars ➡️9,99,88,97,25,2,11,17,26,10 / @indycar ➡️2,3,21,26,28 / #F1 ➡️1,3,5,20,23 / #wsbk ➡️19,45,54,60 / #MXGP ➡️84 / #MotoGP ➡️4,5,20,21,43,63,93",Hier aan de kust (BLØF),579,121,6437,0,"Thank God @ZS_Racing takes care of the Dutch petrolheads!
Replays of the #AustralianGP #RepcoSC 
Okay I know the results, nevertheless @supercars still rule. 
#racing #V8SC","['AustralianGP', 'RepcoSC', 'racing', 'V8SC']"
424,RayvilletaB,"Backup Acct. ᴊᴏɪɴᴇᴅ 2011
- Se lambien la otra.",,332,152,17428,31,"OTDI 2002, twenty years ago at @SilverstoneUK #F1 test went on with sensors still seen today.
Arrows running with an optical slip sensor, shining a light on the ground just in the #AustralianGP https://t.co/1n6kKk4aZm",['F1']
425,caroljd1964,"I Hate Injustice!!! Love Art/Art therapy🎨& Enviro!🌳🌻 Renewable EnergyNOW! Also really love Birds, esp Magpies! #GoPies",Melbourne,2275,2377,77679,3,"I'm on Instagram sharing more of my arty side of things!

 💙https://t.co/bYs4vuEnAs💙

❤️https://t.co/xxb62NHSBj❤️

#birds #birdart #SocialMedia #FollowFriday #AustralianGP #rainbowlorikeet #Brisbane https://t.co/eX7vNROXbe",[]
426,F1Powers,"F1 Esports Driver from the United States of America #PWR21

Owner of @PitTimes",,19,38,46,1,"Have you seen the #AusGP results yet? Check them out!

#F1 #F12022 #AustralianGP https://t.co/86XFCAm2xM","['AusGP', 'F1', 'F12022', 'AustralianGP']"
427,PitTimes,Box. Box. Box.,,120,37,87,1,"Have you seen the #AusGP results yet? Check them out!

#F1 #F12022 #AustralianGP https://t.co/86XFCAm2xM","['AusGP', 'F1', 'F12022', 'AustralianGP']"
428,cmadongo,,🇿🇼🇿🇦,764,551,59516,28,"Lewis Hamilton has criticized new race director Niels Wittich’s “longest driver briefing of my life”, during which the FIA staff weren’t even wearing face masks.

#F1 #TeamLH #AustralianGP
https://t.co/haHrP7qoAi",[]
429,QuietStormX,Single never married or kids yet until. Ex US Airforce lived and traveled around the world.,"Washington, DC. ",410,178,144002,28,"Lewis Hamilton has criticized new race director Niels Wittich’s “longest driver briefing of my life”, during which the FIA staff weren’t even wearing face masks.

#F1 #TeamLH #AustralianGP
https://t.co/haHrP7qoAi",[]
430,BrentDouglas27,views are my own 🙏🏻 RT/Like does not mean endorsement,"Melbourne, Victoria",888,136,2396,0,"First Essendon game in person for the year but first, I need to know why @redbullracing there are cushions in the mechanics bathroom? 😂 Were the team that jet lagged?! 

#F1 #Redbull #AustralianGP https://t.co/fpPHzs78yk","['F1', 'Redbull', 'AustralianGP']"
431,citrus_smuthie,"silly, stinky, snarky, slurpee 🥤♿🏳️‍🌈 she/any, twentysmthn •
pfp link below",🇺🇸,132,111,4132,1,Help us out please #b0904 #BSCFCU #ploetzlichundunerwartet #AUEH96 #FCSSVW #barcampkoeln #Formula1 #Qualifying #F1 #Vettel #Latifi #AustralianGP #Alonso #Leclerc #McLaren https://t.co/WK6FtTWoht,"['b0904', 'BSCFCU', 'ploetzlichundunerwartet', 'AUEH96', 'FCSSVW', 'barcampkoeln', 'Formula1', 'Qualifying', 'F1']"
432,IabkingIab,"Pay $XXXX/- in crypto, will do marketing to 20-100 million email contacts(company emails, FB cont, do send your marketing & promos-usa, dm if you want to market",,178,16,1299,0,"#AUSTRALIA #AustralianGP #australiangrandprix 
PROUD AUSTRALIAN RSS  
#RSS #VHP has 500+ Fascists Org almost works like #nazi #hitler, RSS &amp; VHP are the world first HinduRight Wing org or Nationalist Radical group has branches in USA, CANADA, UK, FRANCE, Russia, Australia, GCC https://t.co/WnwAFcycZP","['AUSTRALIA', 'AustralianGP', 'australiangrandprix', 'RSS', 'VHP', 'nazi', 'hitler']"
433,parcitinmyferme,"The Podcast talking all things F1, sharing Meme's, laughs, love while awaiting another Ham, Bot, Ver podium, and doing a shoey everytime I see Danny Avacado",,97,2519,150,0,"Getting a little over all the bitching and moaning from drivers these days. You guys are the best drivers in the world, GET OVER IT!!!!! 

#piimf #F1 #F12022 #Formula1 #AustralianGP #AusGP #maxverstappen

https://t.co/Mv20dqDQIb","['piimf', 'F1', 'F12022', 'Formula1', 'AustralianGP', 'AusGP', 'maxverstappen']"
434,f1fantwo,"Curated F1 views from the fans! Like BBC + Telegraph Sport + WTF1, but better and without the garbage and lies! #teamLH = babies",Worldwide,3441,3168,216037,1,"Ferrari look back at thinking behind tyre strategies in Melbourne 🏎 Full report 👉 https://t.co/SC1O9eZ3Sf ⬅️ 👀

#ScuderiaFans #ForzaFerrari #essereFerrari 🔴 #F1 #AustralianGP 🇦🇺",[]
435,_bethshirlaw,20 / law student ⚖️🤍,Bath // Liverpool,374,319,9502,460,Alex Albon to George Russell after only taking 3 races to get points in a Williams #F1 #AustralianGP https://t.co/pROQuwCZl4,"['F1', 'AustralianGP']"
436,TomorrowNeverEn,Here,,774,81,10172,6,Yessssssssss @SChecoPerez 😎👌🏼👌🏼🇲🇽 go go go #Mexico #AustralianGP https://t.co/q1jb4X221j,"['Mexico', 'AustralianGP']"
437,TomorrowNeverEn,Here,,774,81,10172,4,😮😎🇲🇽💪🏼 let’s go Checo #AustralianGP #F1 #Mexico https://t.co/5ON7wrfS3r,"['AustralianGP', 'F1', 'Mexico']"
438,montufarsay91,Morrissey fan for life,,92,8,303,5003,"Happy to be back on the podium! Its a shame that we lost Max. It was an important day for the championship. We know there’s plenty of work to do. Lets go @redbullracing 👊🏻
 #AustralianGP https://t.co/LQ10DZ0mty",[]
439,ScuderiaFansF1,Unofficial fan site dedicated to the fans of the Formula 1 team Scuderia Ferrari. Join the community!,,1513,2045,26703,1,"Ferrari look back at thinking behind tyre strategies in Melbourne 🏎 Full report 👉 https://t.co/SC1O9eZ3Sf ⬅️ 👀

#ScuderiaFans #ForzaFerrari #essereFerrari 🔴 #F1 #AustralianGP 🇦🇺","['ScuderiaFans', 'ForzaFerrari', 'essereFerrari', 'F1', 'AustralianGP']"
440,EsportsWomen,"https://t.co/szxlM73CWb ~ the future of Esports ~ curious? 
#Gaming for change ~ #RebelForLife ~
#Esports #Women ~ Learn | Adapt | Persevere | Overcome","Sunshine Coast, Australia",251,731,14436,1,"Meanwhile in #Australia

#Esports #Women #AusVotes2022 #sydney @Peter_Fitz #auspol2022 #AustralianGP #GoldCoastNews #melbourne #brisbane @slpng_giants_oz @lenoretaylor @ABC730 #sunshineCoast @russellcrowe #ausvotes #queensland @Craig_Foster @timminchin    #nrl #afl @thejuicemedia https://t.co/LJdZGbHiDa","['Australia', 'Esports', 'Women', 'AusVotes2022', 'sydney', 'auspol2022', 'AustralianGP', 'GoldCoastNews', 'melbourne', 'brisbane', 'sunshineCoast', 'ausvotes', 'queensland', 'nrl', 'afl']"
441,SNELLAK,"Chileno, Cocinero, Amante de las Tuercas y la Velocidad... Carreras de Formula 1 mi deporte favorito!!!",Chile,254,502,11953,5003,"Happy to be back on the podium! Its a shame that we lost Max. It was an important day for the championship. We know there’s plenty of work to do. Lets go @redbullracing 👊🏻
 #AustralianGP https://t.co/LQ10DZ0mty",[]
442,moelinty,"Edmontonian! Vaxxed  would gladly kick Jason Kenney in the arse so hard he would taste my shoe leather❤F1 ❤Motogp 💚 N. Ireland #Istandwithlewishamilton 
☘🇨🇦",,223,96,3271,28,"Lewis Hamilton has criticized new race director Niels Wittich’s “longest driver briefing of my life”, during which the FIA staff weren’t even wearing face masks.

#F1 #TeamLH #AustralianGP
https://t.co/haHrP7qoAi",[]
443,clubfmphilly,The city's station for urban dance music!,philly@dublin.com ,607,736,129271,18,"Fernando Alonso goes flying into the barriers after setting a purple middle sector! 🟪

Talk about the commentator's curse! 👀

📺 Live on Sky Sports F1 
📲 https://t.co/RS3tXn0Ps5
#️⃣ #AustralianGP https://t.co/oAcueiqcou",[]
444,ReydiannoLand,,,1012,75,4194,31,"OTDI 2002, twenty years ago at @SilverstoneUK #F1 test went on with sensors still seen today.
Arrows running with an optical slip sensor, shining a light on the ground just in the #AustralianGP https://t.co/1n6kKk4aZm",['F1']
445,Mustang_matt007,"Keeping it simple, Husband, Father, Gamer, Mustang, 007, and Dreamer since 1976!",Kleinburg,719,1130,207063,5,Happy Easter! #HappyEaster #Tifosiclub 🏎 #Tifosi #F12022 #F1 #essereFerrari #Ferrari #F175 #CL16  #AustralianGrandPrix #AustralianGP #AustraliaGP #Charles_Leclerc  #forzaferrari #liveyourferraripassion #FedericaMasolin #Easter #PedrottiBarbara #EasterHolidays #Easter2022 https://t.co/bXKmu9xMhN,"['HappyEaster', 'Tifosiclub', 'Tifosi', 'F12022', 'F1', 'essereFerrari', 'Ferrari', 'F175', 'CL16', 'AustralianGrandPrix']"
446,essereLeclerc16,"I am a huge @Charles_Leclerc fan, and a huge @scuderiaferrari fan aswell. Been a ferrari fan since I was 4. My names Spencer btw",,368,198,1281,5,Happy Easter! #HappyEaster #Tifosiclub 🏎 #Tifosi #F12022 #F1 #essereFerrari #Ferrari #F175 #CL16  #AustralianGrandPrix #AustralianGP #AustraliaGP #Charles_Leclerc  #forzaferrari #liveyourferraripassion #FedericaMasolin #Easter #PedrottiBarbara #EasterHolidays #Easter2022 https://t.co/bXKmu9xMhN,"['HappyEaster', 'Tifosiclub', 'Tifosi', 'F12022', 'F1', 'essereFerrari', 'Ferrari', 'F175', 'CL16', 'AustralianGrandPrix']"
447,tifosiclub,"Since 1997, TIFOSI CLUB HAS BEEN ALIVE IN PROVIDING EVERYTHING A FERRARI FORMULA ONE FAN CAN SHARE!",WORLDWIDE,3310,3531,38476,5,Happy Easter! #HappyEaster #Tifosiclub 🏎 #Tifosi #F12022 #F1 #essereFerrari #Ferrari #F175 #CL16  #AustralianGrandPrix #AustralianGP #AustraliaGP #Charles_Leclerc  #forzaferrari #liveyourferraripassion #FedericaMasolin #Easter #PedrottiBarbara #EasterHolidays #Easter2022 https://t.co/bXKmu9xMhN,"['HappyEaster', 'Tifosiclub', 'Tifosi', 'F12022', 'F1', 'essereFerrari', 'Ferrari', 'F175', 'CL16', 'AustralianGrandPrix', 'AustralianGP', 'AustraliaGP', 'Charles_Leclerc', 'forzaferrari', 'liveyourferraripassion', 'FedericaMasolin', 'Easter', 'PedrottiBarbara', 'EasterHolidays', 'Easter2022']"
